index,x_ankle_l,y_ankle_l,error_ankle_l,x_ankle_r,y_ankle_r,error_ankle_r,x_knee_l,y_knee_l,error_knee_l,x_knee_r,y_knee_r,error_knee_r,x_hip_l,y_hip_l,error_hip_l,x_hip_r,y_hip_r,error_hip_r,x_wrist_l,y_wrist_l,error_wrist_l,x_wrist_r,y_wrist_r,error_wrist_r,x_elbow_l,y_elbow_l,error_elbow_l,x_elbow_r,y_elbow_r,error_elbow_r,x_shoulder_l,y_shoulder_l,error_shoulder_l,x_shoulder_r,y_shoulder_r,error_shoulder_r,x_chin,y_chin,error_chin,x_forehead,y_forehead,error_forehead,y0,y1
../Pose_Images/Downwarddog/Downward_Dog-5_Downward_Right_Resized.Jpeg,397.35995078086853,308.2199122905731,0.5420637726783752,367.11312651634216,243.26770532131195,0.6521469354629517,322.12958908081055,157.19842958450317,0.9090514183044434,321.99821376800537,157.57526767253876,0.9008146524429321,371.3440645337105,244.78961527347565,0.8714292049407959,418.83305156230927,315.26772755384445,0.6613683104515076,148.30013644695282,345.28477907180786,0.7483558058738708,180.50385284423828,304.21925926208496,0.20597854256629944,235.87982016801834,230.23834323883057,0.4989842474460602,228.70544856786728,236.07662671804428,0.5266422629356384,207.33255457878113,285.79223358631134,0.8205592632293701,144.10707759857178,355.66476806998253,0.8984954357147217,228.78849798440933,242.1778575181961,0.5541666746139526,195.6674609184265,291.06988126039505,0.848430871963501,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-63_Downward_Right_Resized.Jpeg,346.85246324539185,303.397451877594,0.6587439775466919,311.71091318130493,245.67911553382874,0.8544161915779114,244.31838804483414,182.11251425743103,0.7130364179611206,258.68316984176636,180.01682013832033,0.907569944858551,311.8503227233887,245.70504689216614,0.9531916379928589,354.100106716156,310.6050806045532,0.9578731656074524,104.11212587356567,324.93413853645325,0.3585129976272583,167.91809225082397,282.51677918434143,0.06724134087562561,170.84530222415924,278.5829186439514,0.004685789346694946,107.22297728061676,330.08007419109344,0.002078145742416382,149.10295283794403,298.94221818447113,0.051005274057388306,103.50281620025635,328.27223467826843,0.9240823984146118,189.0730060338974,283.2221387028694,0.0007191002368927002,173.78477609157562,315.97087255865335,0.1548762321472168,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-24_Downward_Right_Resized.Jpeg,111.7020092010498,392.46509981155396,0.9454989433288574,170.21734428405762,307.01474195718765,0.8600983619689941,233.88139581680298,223.2527048587799,0.8487838506698608,228.66703635454178,223.02215957641602,0.833991527557373,169.6255340576172,307.03881192207336,0.8194904327392578,130.01390850543976,372.3467289507389,0.9175199866294861,391.96921372413635,417.1052556037903,0.8082872629165649,332.60884284973145,384.05019903182983,0.9452649354934692,291.6832087635994,340.0803735628724,0.8710150718688965,291.6148766875267,338.0840071439743,0.5055033564567566,334.16540479660034,380.3383418917656,0.8157780170440674,363.4650914669037,383.428781747818,0.6855413913726807,282.66571068763733,342.5766406059265,0.8934341669082642,283.89844304323196,388.3719933629036,0.8926650285720825,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-3_Downward_Right_Resized.Jpeg,55.326101303100586,359.6837182044983,0.8948481678962708,125.58948457241058,252.96294713020325,0.5119863748550415,196.47449204325676,122.54015040397644,0.813355565071106,189.32442474365234,121.8512315750122,0.7838296890258789,123.7240038216114,251.64887222647667,0.7343650460243225,449.82278203964233,396.9039823412895,0.5293279886245728,352.7478618621826,293.32596933841705,0.02660238742828369,354.1435251235962,324.28192389011383,0.02356758713722229,320.8426947593689,265.9984269142151,0.2182616889476776,315.5533322095871,272.1028757095337,0.05930599570274353,291.20424151420593,275.2997730374336,0.025867104530334473,349.9408801794052,290.95493507385254,0.011345058679580688,316.55743676424026,285.12967324256897,0.3350401520729065,322.7847205400467,339.9621987491846,0.17770248651504517,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-75_Downward_Right_Resized.Jpeg,370.5935959815979,340.7320818901062,0.08127608895301819,333.4326112270355,255.27257633209229,0.3421049416065216,288.8397636413574,155.89803551882505,0.7912170886993408,292.00268393126316,155.69940614700317,0.9508485198020935,336.34208822250366,258.4729126691818,0.8977537155151367,376.58662033081055,346.76067340373993,0.9830739498138428,112.01124668121338,363.5382126569748,0.6091560125350952,157.05291259288788,308.14411287009716,0.3977333903312683,188.89366990327835,254.25154161453247,0.7307474613189697,193.36534309387207,254.02718496322632,0.7272160053253174,160.3180787563324,307.02956372499466,0.6866161823272705,110.92769122123718,362.73963928222656,0.7316229343414307,194.2885684967041,260.8316376209259,0.6317018866539001,147.83666433393955,322.7871243953705,0.7511848211288452,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-95_Downward_Right_Resized.Jpeg,344.4712438583374,375.0563859939575,0.3579431176185608,299.8239606618881,341.622927069664,0.9209427833557129,294.6814091205597,276.4178581535816,0.6090054512023926,296.6128807067871,277.1006520986557,0.7779443264007568,299.57620483636856,341.81697022914886,0.8794363737106323,349.8828766345978,379.0202783346176,0.9496686458587646,164.24473097920418,391.87945652008057,0.7474668025970459,197.47796487808228,362.405788898468,0.710382878780365,225.4114453792572,322.96761751174927,0.8683006763458252,223.53362846374512,327.2339081764221,0.9085334539413452,194.90503454208374,366.446017742157,0.8841065168380737,159.79661583900452,395.22971016168594,0.9450252652168274,226.15314900875092,325.72030687332153,0.7511705160140991,196.51503551006317,359.2836766242981,0.8856860399246216,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-32_Downward_Right_Resized.Jpeg,107.8721579760313,389.1822715997696,0.9570817947387695,167.7371506690979,305.56057047843933,0.8122351169586182,223.01166582107544,226.387011885643,0.8990192413330078,220.81034499406815,223.81156086921692,0.7752042412757874,168.66042709350586,302.4451925754547,0.43638429045677185,132.53921711444855,375.7530765533447,0.6694700121879578,399.290602684021,423.728901386261,0.9659229516983032,353.3112816810608,374.4199209213257,0.7825422883033752,321.73927116394043,332.52006244659424,0.9179624319076538,319.0562846660614,327.9554033279419,0.7613324522972107,353.3277895450592,373.36487555503845,0.7272915840148926,390.8229169845581,406.7124037742615,0.746947705745697,316.7164192199707,334.7181499004364,0.77879798412323,339.29063308238983,373.8768301010132,0.5916946530342102,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-14_Downward_Right_Resized.Jpeg,407.3640718460083,334.8741147518158,0.7253774404525757,367.8864321708679,239.50931406021118,0.5703357458114624,290.85054099559784,117.95183837413788,0.70237135887146,284.62122386693954,124.2071927189827,0.6832569241523743,364.9737805724144,239.2746467590332,0.7325573563575745,411.7949170470238,336.5521442890167,0.8301706910133362,114.79461693763733,350.7808892726898,0.6153048276901245,150.3176393508911,318.5535321235657,0.20602980256080627,206.42168259620667,288.6134867668152,0.018762052059173584,205.72879111766815,288.02741289138794,0.0370919406414032,158.34317779541016,324.3841152191162,0.24099287390708923,229.024094581604,291.0580424070358,0.3332524299621582,203.59308084845543,252.886867582798,0.01112222671508789,208.08254051208496,283.1947144269943,0.010468363761901855,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-53_Downward_Right_Resized.Jpeg,329.01182675361633,317.6224846839905,0.3872496783733368,283.70836663246155,229.34592974185944,0.6724353432655334,275.22056102752686,236.5454844236374,0.010159075260162354,277.10961294174194,243.50213372707367,0.0035950839519500732,279.0553150177002,230.89704418182373,0.6291540861129761,328.16771483421326,317.34849524497986,0.42176586389541626,325.1552219390869,314.3670575618744,0.5200821161270142,309.3638768196106,280.34594321250916,0.032399922609329224,220.85546213388443,312.721727848053,0.0019439756870269775,283.3709349036217,227.9718837738037,0.0012728571891784668,221.78178131580353,308.4737296104431,0.052330076694488525,188.918814599514,325.47448348999023,0.3355146050453186,189.95774495601654,319.69992756843567,0.00044155120849609375,233.49399042129517,298.2369923591614,0.006936520338058472,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-45_Downward_Right_Resized.Jpeg,47.288108587265015,371.55503499507904,0.8882091641426086,105.15096759796143,258.7937421798706,0.6721131801605225,178.5645717382431,127.15058755874634,0.769082248210907,162.7668515443802,125.59011375904083,0.7369306683540344,101.61647665500641,260.04334169626236,0.6522566080093384,72.1758189201355,355.5893566310406,0.9090693593025208,442.89953577518463,400.65103483200073,0.7009739279747009,371.9997997152095,355.36350882053375,0.9659947156906128,309.19819009304047,277.50103986263275,0.6767564415931702,306.94523334503174,276.40381440520287,0.4051220118999481,370.63919150829315,323.0518329143524,0.7750815153121948,407.01108169555664,353.40012645721436,0.8914474248886108,305.7415118217468,286.6321165561676,0.8048415184020996,340.8445327281952,338.1754552125931,0.7642330527305603,_,_
../Pose_Images/Downwarddog/Downward_Dog-7_Downward_Wrong_Resized.Jpeg,310.0129189491272,341.47820520401,0.7181475162506104,286.57186818122864,310.1760096549988,0.58708256483078,172.77780079841614,180.25313058495522,0.04431641101837158,180.0788113474846,182.04696464538574,0.041006386280059814,263.0593385696411,277.7659652233124,0.8099998831748962,230.6928689479828,327.78883600234985,0.6863588690757751,122.63050317764282,195.17320334911346,0.026445716619491577,261.2258882522583,278.4968373775482,0.0064733922481536865,141.38593757152557,177.49652576446533,0.004603177309036255,175.5936315059662,178.09989082813263,0.0020946860313415527,260.6953134536743,281.64187455177307,0.013962149620056152,227.3111048936844,333.241641998291,0.024058282375335693,172.50430756807327,202.9570860862732,0.0008347630500793457,235.36812216043472,314.8955188989639,0.0022111833095550537,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-102_Downward_Right_Resized.Jpeg,394.57972943782806,317.346137881279,0.2962961196899414,339.7834051400423,266.01630795001984,0.564509391784668,325.9270827770233,173.70455813407898,0.7879355549812317,330.0779606103897,172.84913831949234,0.8604912161827087,339.33702224493027,266.45261538028717,0.948218584060669,398.34628987312317,322.8274266719818,0.9722566604614258,158.9063320159912,349.56600201129913,0.263139009475708,201.78944993019104,325.7699213027954,0.2928447723388672,245.58269739151,266.19867169857025,0.5945367217063904,243.17862713336945,266.40509700775146,0.21652141213417053,200.58016395568848,323.29818773269653,0.6756910085678101,151.82035875320435,357.1189751625061,0.9641101360321045,249.63490557670593,286.20332431793213,0.20488882064819336,216.95213985443115,318.64276361465454,0.7891693115234375,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-8-Incorrect_Downward_Wrong_Resized.Jpeg,66.47499215602875,342.59229803085327,0.9389075040817261,177.53372287750244,257.739785194397,0.654238760471344,245.30438578128815,186.8240523338318,0.7824294567108154,243.94274120405316,183.56434750556946,0.718025803565979,183.22182607650757,256.6574296951294,0.5618748068809509,95.48900651931763,329.59881830215454,0.5923702716827393,387.44450014829636,374.50118803977966,0.9680145978927612,371.7060252726078,309.8840471506119,0.990310788154602,364.4724436700344,242.7015471458435,0.9185514450073242,360.9077548980713,233.3067226409912,0.7868849039077759,338.51166820526123,287.2579712867737,0.6015582084655762,356.09866381436586,331.5262326300144,0.9519996643066406,370.2010420560837,245.05121624469757,0.9478129148483276,410.2755837440491,277.43055510520935,0.8491404056549072,_,_
../Pose_Images/Downwarddog/Tree_Pose-2-Incorrect_Downward_Wrong_Resized.Jpeg,243.78363294899464,437.79687309265137,0.9729949235916138,222.5828583240509,353.4208092689514,0.9590539336204529,213.4845428466797,245.04584276676178,0.8521468043327332,260.53240555524826,250.09247517585754,0.91808021068573,340.11689529567957,321.57377576828003,0.9825587868690491,250.82322323322296,339.6662061214447,0.8750231862068176,242.8770453929901,159.58847093582153,0.9641942977905273,182.4976167678833,171.448215842247,0.9932886362075806,208.50650715827942,124.95934528112411,0.9921221733093262,294.04697847366333,120.40690040588379,0.9912464618682861,324.6625933647156,167.3904993534088,0.9926117658615112,263.9022831916809,160.3438913822174,0.8467608690261841,251.51607763767242,102.8820366859436,0.9987982511520386,250.08127963542938,47.05516767501831,0.9945340156555176,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-38_Downward_Right_Resized.Jpeg,385.8811299800873,419.15629947185516,0.5932150483131409,357.4930546283722,368.0799136161804,0.5210842490196228,313.9457747936249,282.78305530548096,0.8739181756973267,314.26369059085846,283.33588325977325,0.9226088523864746,357.86631071567535,370.46522533893585,0.8682323694229126,400.7271761894226,451.12601083517075,0.9681110978126526,161.54508447647095,422.04890727996826,0.9895071983337402,197.5621544122696,399.122031211853,0.8326816558837891,238.35258436203003,374.8370144367218,0.5734930038452148,231.59591341018677,380.4426124095917,0.8211609125137329,199.91625666618347,427.0289377570152,0.9759357571601868,148.93065732717514,464.9659459590912,0.9844176769256592,235.8879711702466,379.52046355605125,0.708525538444519,207.283287525177,411.8041500747204,0.4671161472797394,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-9_Downward_Right_Resized.Jpeg,153.76630330085754,236.50080555677414,0.14580169320106506,61.53346383571625,352.57980489730835,0.0754137933254242,333.7308168411255,108.95628315210342,0.6596437096595764,340.29764518141747,104.09547805786133,0.5884438157081604,196.82735764980316,194.1053376197815,0.24246549606323242,149.9421340227127,241.13593435287476,0.21779632568359375,97.27606201171875,344.2630968093872,0.6232149600982666,135.5218813419342,293.67375326156616,0.2101680338382721,166.98920345306396,242.2135202884674,0.18739235401153564,152.99003624916077,298.65251994132996,0.16064155101776123,133.27168774604797,295.30935883522034,0.7326835989952087,93.36473572254181,348.3272987604141,0.5543882846832275,177.71521019935608,265.04376697540283,0.4157460927963257,186.54035663604736,292.71321523189545,0.762709379196167,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-9-Incorrect_Downward_Wrong_Resized.Jpeg,410.97239542007446,331.7155308127403,0.3672933578491211,339.12747114896774,245.6177772283554,0.6473315954208374,286.27445578575134,171.8724773079157,0.8958289623260498,288.27706956863403,170.04708230495453,0.9047965407371521,340.3215635418892,245.67744064331055,0.7175202369689941,413.56345450878143,333.1124360561371,0.860215425491333,111.40364599227905,357.87234020233154,0.5868657827377319,163.43870759010315,316.77528125047684,0.3281938433647156,199.0818989276886,257.4244294166565,0.4343910813331604,195.97668021917343,259.6983734667301,0.7964541912078857,162.14383733272552,318.6849055290222,0.9787983894348145,105.59209513664246,363.899180136621,0.9503780007362366,200.3020145893097,261.731392621994,0.8171255588531494,175.85454511642456,308.86248832941055,0.8347793221473694,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-56_Downward_Right_Resized.Jpeg,122.29475116729736,341.49920129776,0.908627986907959,171.4059070944786,258.1582089662552,0.942012369632721,204.7574024796486,173.33856403827667,0.7976537942886353,219.7853301614523,173.65129697322845,0.6693716049194336,168.96105861663818,259.5033576786518,0.7221470475196838,131.36689680814743,337.29161739349365,0.7874965667724609,393.7439830303192,354.27524745464325,0.7770202159881592,339.8601045310497,309.4321137666702,0.8939248323440552,306.42067420482635,265.08168601989746,0.9570623636245728,306.3550668954849,261.75218415260315,0.7416823506355286,352.30002903938293,310.45517563819885,0.8941090106964111,398.8864915370941,351.7453091144562,0.9547693729400635,305.3785548210144,265.6397817134857,0.7962533831596375,353.7256381511688,290.74531185626984,0.8752623200416565,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-11_Downward_Right_Resized.Jpeg,125.75735461711884,380.7718191742897,0.9722157716751099,167.04014778137207,299.1358668208122,0.9539204835891724,216.38755321502686,226.28622782230377,0.8899990320205688,220.2128345966339,227.07220405340195,0.7952258586883545,167.69528102874756,296.0744786262512,0.13298243284225464,127.17307710647583,378.95674455165863,0.21783411502838135,388.25926154851913,394.73870277404785,0.2506030201911926,337.063029050827,362.30292069911957,0.8799501061439514,302.413272857666,314.820014834404,0.7991882562637329,304.0324318408966,314.57051956653595,0.7261313199996948,337.6482095718384,361.4748136997223,0.9084244966506958,388.83470261096954,396.43517377972603,0.9887551069259644,292.8509902358055,320.18977308273315,0.8657877445220947,298.1253299713135,367.89218497276306,0.918854832649231,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-69_Downward_Right_Resized.Jpeg,102.83394598960876,317.451997756958,0.7733504176139832,167.4846076965332,238.69389820098877,0.9008873701095581,219.8675850480795,149.2948249578476,0.9039703607559204,219.04504823684692,149.30664122104645,0.799683690071106,166.57507705688477,238.27588391304016,0.5283624529838562,115.99483443237841,309.18101704120636,0.9126924276351929,415.36885833740234,348.65810787677765,0.6740255355834961,357.4648685455322,310.64943194389343,0.8911257982254028,325.6788159608841,272.0864667892456,0.6224861145019531,289.0911703109741,264.09372425079346,0.2716173827648163,354.60259675979614,309.71579217910767,0.49223750829696655,413.56322956085205,346.8935753107071,0.46648162603378296,310.77132296562195,277.3596432209015,0.7138528227806091,333.88409292697906,318.64841175079346,0.8515352010726929,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-89_Downward_Right_Resized.Jpeg,45.97556531429291,352.2689311504364,0.8740601539611816,117.59622156620026,256.7862756252289,0.8805848360061646,180.33910638093948,145.3836178779602,0.7088210582733154,180.1953216046095,142.69982409477234,0.684037446975708,115.89866760373116,256.8581223487854,0.3827035427093506,69.1665872335434,337.2337763309479,0.8055999279022217,422.8736081123352,377.74003291130066,0.5487708449363708,366.7958629131317,323.8897694796324,0.9756190776824951,341.32473385334015,272.946790933609,0.7557096481323242,335.07276582717896,259.9579840861261,0.7264407873153687,369.3703281879425,315.19665122032166,0.6331170797348022,406.75230717658997,339.8066463470459,0.8762819766998291,342.01506328582764,268.4827155172825,0.944556713104248,390.93635058403015,285.74842274188995,0.8974080681800842,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-107_Downward_Right_Resized.Jpeg,388.9888381958008,324.3312483429909,0.2648831903934479,325.4899824857712,266.6890902519226,0.6823759078979492,289.4194424152374,181.27511382102966,0.8295507431030273,294.12564039230347,183.00037598609924,0.9223482608795166,326.55920362472534,267.5932443141937,0.9777745008468628,389.6494518518448,326.92804288864136,0.9748079776763916,119.92366743087769,347.0490505695343,0.9105734825134277,162.53423976898193,317.8271493911743,0.31076711416244507,185.92526817321777,267.2218560576439,0.6128924489021301,188.88372844457626,269.3754326105118,0.8797413110733032,161.18806052207947,319.6062090396881,0.9927564263343811,115.57713574171066,349.92038679122925,0.966035783290863,188.58971673250198,268.78163653612137,0.9199016094207764,160.6239743232727,311.94630575180054,0.8024351596832275,_,_
../Pose_Images/Downwarddog/Downward_Dog-14_Downward_Right_Resized.Jpeg,448.8333921432495,346.12464582920074,0.19273951649665833,368.06509590148926,268.15826004743576,0.5304991602897644,343.3791844844818,140.01995538920164,0.9330798387527466,338.806960940361,141.39918220043182,0.8488357067108154,365.56100511550903,271.5767078399658,0.8385858535766602,453.8184007406235,347.0762689113617,0.3762398660182953,89.15313410758972,362.3140357732773,0.4410151243209839,152.7986798286438,318.486368894577,0.5224761962890625,219.71612787246704,269.1396652460098,0.2822098731994629,187.75903107225895,275.6051739156246,0.29166585206985474,153.9805428981781,317.41870057582855,0.9184988737106323,85.32837629318237,363.56066715717316,0.5219311714172363,194.4449039697647,272.0743079185486,0.8487939834594727,148.56967145204544,294.27881360054016,0.6784608960151672,_,_
